cpu_usage,assigned_mem
5688523.0894594025,1950052.0
5633057.264255676,1948112.0
5656757.710478424,1944320.0
5677995.810052935,1940260.0
5578290.756042488,1941920.0
5610279.941072437,1938048.0
5663304.206854161,1939552.0
5604698.245681803,1942550.0
5628317.720065461,1944908.0
5829523.727187252,1947346.0
5611074.691148141,1949078.0
5650441.892371286,1948100.0
5735801.1949954545,1945444.0
5690814.30255633,1945060.0
5616299.124256911,1943892.0
5664329.511226496,1944424.0
5674213.954340085,1942244.0
5652596.65902627,1940256.0
5651651.790286299,1940884.0
5648827.657408989,1938374.0
5573359.775237433,1939862.0
5855574.7639816655,1939832.0
5785063.740955251,1945850.0
5757779.597014215,1950372.0
5855492.869507496,1950128.0
5799548.333207172,1948450.0
5889847.519563895,1948172.0
5993857.246759269,1948576.0
5928787.68054849,1949058.0
5875401.690911423,1947318.0
5941154.296876041,1945024.0
5933059.032055249,1944628.0
5992611.487546239,1947246.0
6188994.221924194,1950616.0
6055681.54624333,1955912.0
6008529.197204796,1956126.0
6074075.836335074,1956366.0
6075209.45606094,1954702.0
6077756.189755476,1953588.0
6176251.44974601,1953118.0
6179433.511634884,1953328.0
6183077.525736252,1953430.0
6192657.200688921,1953114.0
6286720.617115258,1953462.0
6253286.540858595,1955016.0
6424379.510835063,1957400.0
6317914.533694224,1959752.0
6266473.677806511,1965596.0
6325314.141270271,1966448.0
6331691.128418045,1970162.0
6321076.795732837,1974562.0
6416534.879906119,1975594.0
6224843.28187356,1973588.0
6333303.881563674,1971052.0
6334106.911095783,1966986.0
6238055.783901224,1963734.0
6251090.301295067,1964628.0
6526951.870679612,1961808.0
6416062.407200222,1965412.0
6475454.504632702,1971976.0
6548553.084668445,1977224.0
6450360.867328705,1979294.0
6395068.983170402,1972718.0
6703407.019473705,1969230.0
6711090.894144607,1970714.0
6589440.96823182,1971234.0
6642082.711982268,1969938.0
6541237.126793395,1972820.0
6616556.2357576545,1971218.0
6995083.115216694,1967874.0
6765508.003114849,1972522.0
6619753.956303757,1975532.0
6641942.35217386,1974054.0
6630139.170042716,1973864.0
6529084.163682182,1973472.0
6701523.081443697,1972706.0
6592007.54138995,1973756.0
6526252.562824633,1972620.0
6654436.24123588,1971740.0
6616018.394625966,1972632.0
6567761.531444842,1974708.0
6922179.232846527,1978704.0
6800609.124546697,1981036.0
6769566.509924872,1982090.0
6605900.438639979,1986760.0
6543364.384080464,1989308.0
6483885.610006672,1986636.0
6629475.702157563,1987302.0
6538414.737744064,1984678.0
6538059.100286503,1982124.0
6495187.589110517,1982276.0
6545343.114359161,1981086.0
6479283.43806251,1980282.0
6667868.752171291,1980866.0
6698362.763011832,1975660.0
6729665.614120855,1977926.0
6726666.316613589,1983318.0
6677070.173101754,1984894.0
6621852.465450993,1985908.0
6700678.602677875,1985546.0
6538897.319670857,1987548.0
6507634.070198367,1982284.0
6542837.485789414,1978324.0
6679071.2928423295,1978942.0
6599090.618887303,1982460.0
6893055.513872158,1982574.0
6791928.819617552,1981772.0
6726290.862610393,1980166.0
6783493.3657184355,1981392.0
6836422.348722935,1980316.0
6749059.975814163,1985320.0
6813749.372453736,1986112.0
6720376.620804147,1985062.0
6679345.668072835,1984018.0
6717350.980880209,1986420.0
6689999.132838312,1988878.0
6718051.412825331,1989526.0
6989289.93333797,1990428.0
6806649.267197572,1991846.0
6752623.246584786,1992080.0
6770902.577378543,1990696.0
6707304.201017984,1990726.0
6668163.843684253,1988214.0
6770794.23198739,1987236.0
6711562.84878358,1988688.0
6599123.303606788,1986822.0
6593505.898535096,1987560.0
6453880.6815352,1987190.0
6460222.714822957,1987448.0
6525606.63237825,1989508.0
6255830.235374812,1992944.0
6116158.477945018,1990068.0
6034099.194297958,1986334.0
5894172.283203099,1986194.0
5697132.938457219,1985428.0
5695488.619377449,1985754.0
5573803.514435409,1984864.0
5702084.396728595,1982170.0
5925798.732538226,1979178.0
6202156.503022391,1974740.0
6421160.71904991,1976566.0
6704283.515347888,1983100.0
6660247.840555173,1995012.0
6605543.728204065,2005386.0
6601059.745335146,2021126.0
6500914.638622306,2020196.0
6409951.178633142,2020102.0
6507348.2961553205,2019618.0
6540854.952898246,2018692.0
6591337.927814559,2020136.0
6433307.184370502,2021622.0
6381663.333411742,2018516.0
6302479.916918911,2020982.0
6488536.058722009,2027372.0
6406230.5871567335,2030808.0
6368639.648059709,2022392.0
6475879.11870831,2008324.0
6538578.409324829,2003420.0
6504960.038674944,2000020.0
6611812.851873629,1997174.0
6478244.3528813105,1994292.0
6413329.667283482,1991818.0
6435898.125098076,1994046.0
6404865.472366592,1993952.0
6287987.022871384,1998306.0
6439872.257768174,2002486.0
6324024.383943652,2006046.0
6287879.048845897,2001134.0
6314369.545257107,2001530.0
6256689.832126206,1995480.0
6217006.219247035,1996370.0
6311308.761583663,1996344.0
6250262.408792924,1999086.0
6400351.460069949,2000236.0
6461327.94583926,1999938.0
6304603.059588488,1999160.0
6264746.130749619,1998866.0
6673008.623120139,1996650.0
6518848.74230804,2000328.0
6443758.803102932,2001008.0
6563373.273242296,2001124.0
6524259.974245068,1999498.0
6487723.13998794,1999882.0
6505527.873209464,2000494.0
6499004.666958035,2001584.0
6457938.414659438,1999976.0
6485045.51309486,1998906.0
6399821.99787738,1998758.0
6321605.372172224,2002334.0
6667330.176006866,2008376.0
6517479.589159069,2011300.0
6417218.628917577,2011876.0
6485702.662457562,2010002.0
6423379.346673366,2006014.0
6414898.858631424,2001818.0
6497336.06594221,2001972.0
6415038.408013518,2002296.0
6386142.518367641,1999140.0
6398992.666671015,1998050.0
6316914.547047439,1997062.0
6301959.428816367,1996364.0
6529964.517765297,1995952.0
6393753.117872476,2002858.0
6294746.152972046,2002492.0
6394590.0927470215,2000816.0
6429846.096595409,1998738.0
6344538.111103312,1997352.0
6425626.78884032,1995334.0
6352046.780757342,1995648.0
6359615.146839561,1994696.0
6409804.502916628,1994842.0
6264299.674123101,1991938.0
6186472.210185646,1992810.0
6439316.6435777,1995334.0
6315789.970256289,1997386.0
6273098.431999968,1995888.0
6369977.671317441,1997676.0
6354173.128222104,1997782.0
6303040.111188555,1993448.0
6390078.019927041,1987532.0
6368150.889214226,1986044.0
6348860.678108864,1984258.0
6277383.509635905,1984324.0
6183292.098612587,1981604.0
6100478.26010891,1982682.0
6359971.996087732,1982694.0
6203527.573020063,1984278.0
6155788.65408958,1977722.0
6186620.691886718,1976094.0
6224729.714673444,1975332.0
6132750.98071518,1976332.0
6200745.719025141,1975204.0
6193001.605474152,1975266.0
6172789.967021918,1975692.0
6130639.957406004,1978214.0
6046710.357491862,1977126.0
6034405.396301311,1977448.0
6256465.370632511,1978010.0
6142926.7439643135,1976696.0
6072516.479715042,1975966.0
6139651.67901111,1974326.0
6108664.610679851,1971980.0
6040867.772057866,1972750.0
6127963.036961351,1969896.0
6069592.367108234,1969466.0
6081747.1558796195,1968924.0
6083728.654545442,1971238.0
6025997.208728417,1971602.0
6031348.2625491,1969280.0
6258966.074857048,1969042.0
6455913.948387782,1972200.0
6392090.107646937,1970510.0
6439562.608945603,1967964.0
6325412.974563081,1966054.0
6430745.211111163,1965342.0
6371198.983753402,1963270.0
6268021.242435595,1963032.0
6308111.544111841,1963284.0
6322013.116371248,1962660.0
6230043.651630856,1963642.0
6195345.514692551,1965722.0
6373346.9782111915,1966762.0
6138282.985464871,1968480.0
6177474.479753349,1961948.0
6106412.547384111,1959922.0
5891577.228892852,1958498.0
5877280.643771342,1958238.0
5967257.421643357,1957344.0
5920156.778429208,1956558.0
5858430.254312499,1953392.0
5905514.440170608,1950492.0
5789093.271226812,1951492.0
5815414.877464668,1952286.0
5981676.767531633,1953638.0
5858112.274822695,1959994.0
5857089.059096683,1959112.0
5919881.538155254,1955158.0
5856890.820907263,1954518.0
5748607.525724557,1948940.0
5900315.509038138,1944178.0
5830332.862976665,1943600.0
5807164.142701689,1942050.0
5784873.422068955,1942452.0
5745538.278075333,1942604.0
5671750.157974208,1945492.0
5893549.560611788,1948260.0
5741137.255050734,1947672.0
5666774.664791904,1946976.0
5723750.646792958,1945390.0
5673848.325440288,1943062.0
5654898.445574429,1941156.0
5716824.771415434,1942902.0
5689605.9269991405,1941048.0
5678075.696301647,1940406.0
5739809.710838041,1941412.0
5625744.792362324,1942012.0
5597115.102204889,1943140.0
5833223.370752713,1945142.0
5733776.542397945,1951798.0
5724152.111333714,1955682.0
5822132.17899474,1956698.0
5794214.522773219,1960200.0
5739616.3081986075,1962608.0
5798449.51785288,1962568.0
5768954.885986537,1958056.0
5782014.059810713,1959066.0
5751676.269860341,1961224.0
5673696.622761503,1962578.0
5618976.915608447,1962756.0
5785135.8962545125,1959030.0
5768436.494140543,1961324.0
5736741.048807076,1963698.0
5732147.483421055,1963730.0
5704447.968902725,1963830.0
5649486.526349334,1963810.0
5779964.495110228,1961388.0
5702163.926503027,1959094.0
5722052.717404921,1956904.0
5761827.403503459,1959528.0
5697705.419329149,1962586.0
5702158.029096968,1963276.0
5983285.310537907,1964048.0
5934896.3569630375,1964884.0
5897589.790316114,1962658.0
5957825.520657035,1962572.0
6048633.061429183,1963334.0
5925677.594791547,1964234.0
6047287.897114412,1963168.0
5978867.530054079,1961678.0
5991682.538852126,1962782.0
5966940.558592285,1963318.0
5930407.747380202,1965074.0
5924846.1663509505,1968122.0
6227105.228321543,1970828.0
6126794.679712211,1972820.0
6104510.46605597,1975050.0
6109559.426303231,1976588.0
6219649.043395063,1978256.0
6255181.437979857,1980826.0
6350103.793370863,1979296.0
6300590.854974968,1976610.0
6255793.896017738,1976302.0
6296531.613195571,1975696.0
6246570.397174221,1974500.0
6266715.138962421,1972744.0
6506427.695033491,1974302.0
6376884.64524023,1976786.0
6350172.041671983,1980736.0
6480675.740849782,1981312.0
6429953.014661563,1981206.0
6337763.630900561,1983214.0
6423433.462040049,1979504.0
6351887.806084971,1979482.0
6343818.855458443,1978260.0
6427941.015322834,1977760.0
6323456.400867961,1979508.0
6286266.919426337,1979024.0
6739746.994201778,1980892.0
6509520.777998664,1984466.0
6491309.483911472,1988862.0
6476198.405469737,1991390.0
6500708.618908398,1990916.0
6411876.781236519,1993330.0
6517233.754401035,1997064.0
6459229.653563524,1993530.0
6451264.168251483,1993088.0
6461241.623610066,1992526.0
6516737.035825344,1988184.0
6480590.246692689,1987300.0
6740006.385108489,1991912.0
6597404.71089068,1996444.0
6542146.514825768,1996716.0
6554431.177513477,1994252.0
6622620.3978233365,1994110.0
6482114.708328382,1994732.0
6602330.732079097,1992758.0
6486105.300619013,1989462.0
6436084.504874839,1990336.0
6530953.378000053,1989492.0
6494210.311215315,1987252.0
6428995.383767277,1994266.0
6604805.936074942,1997174.0
6642227.752474133,2002716.0
6583042.140228384,2004918.0
6536097.403799772,2005194.0
6502777.312426248,2007846.0
6467706.111699165,2007726.0
6718138.996565672,2008134.0
6694758.253321052,2005318.0
6556148.214950019,2003712.0
6550879.048685845,2001920.0
6614279.186649249,2000240.0
6543866.901218584,2003770.0
6859078.329043668,2006278.0
6702269.058272,2013000.0
6738071.0337439785,2011578.0
6669325.6868747,2012562.0
6599519.024821146,2013170.0
6541085.290746862,2008024.0
6608338.1537195565,2011032.0
6474881.234904771,2012006.0
6455756.01225403,2012312.0
6491495.011431584,2013192.0
6505012.651311464,2009962.0
6599123.744719537,2009176.0
6761180.268829969,2010730.0
6625756.194717322,2013270.0
6572835.547162409,2011988.0
6635225.9963846635,2011450.0
6590585.303595908,2013246.0
6508178.152628523,2017372.0
6600836.700980907,2017392.0
6645830.5540953325,2019244.0
6638045.107077052,2019000.0
6604333.191116171,2019776.0
6479451.07844177,2021460.0
6398385.642840865,2018580.0
6533417.47229141,2017624.0
6549979.564776271,2020350.0
6591512.295062265,2021606.0
6618255.006504051,2022958.0
6668572.596590988,2020758.0
6641577.473479978,2018772.0
6622746.731813239,2021310.0
6521671.963271553,2018174.0
6506989.829858961,2015528.0
6473527.084159581,2011982.0
6405550.183802855,2008560.0
6438450.704173381,2007540.0
6621638.083624318,2008126.0
6519728.066866388,2012392.0
6454161.843674417,2013836.0
6568546.129527182,2015456.0
6614983.493746793,2017556.0
6595612.280685807,2019152.0
6693369.158511105,2020242.0
6539076.51981784,2021308.0
6482933.132526207,2021504.0
6459289.025643646,2023036.0
6351964.049432868,2024060.0
6354046.425625759,2026012.0
6787976.841710007,2026554.0
6527634.277570519,2024354.0
6420572.2033942975,2024688.0
6539448.812552728,2026070.0
6585797.664892642,2025956.0
6477968.491418525,2021940.0
6527205.256057064,2021618.0
6312565.283106495,2017280.0
6276773.81400616,2012286.0
6279969.768664917,2012160.0
6263428.232495002,2011492.0
6197650.243158525,2013718.0
6414315.521436038,2016514.0
6229561.300353533,2016638.0
6268898.487194336,2013016.0
6274782.716925888,2006418.0
6173513.442363969,2004248.0
6121731.787714811,2006640.0
6262149.782404627,2007880.0
6179193.5653805835,2007606.0
6171596.107030136,2007998.0
6200206.098178488,2010030.0
6330059.123883534,2013244.0
6135217.687406806,2017146.0
6475121.682008605,2018032.0
6260651.460854989,2019074.0
6235214.188309031,2021120.0
6760930.617965424,2021438.0
6453342.3685298385,2022352.0
6356894.722837954,2018356.0
6334678.759553303,2018660.0
6357471.0314608,2018868.0
6209715.3007802665,2019830.0
6218903.273855489,2018250.0
6175215.340103931,2017364.0
6104110.103928699,2015414.0
6316078.234775386,2016050.0
6201540.785326367,2019130.0
6129511.753418149,2019520.0
6212362.885026617,2017666.0
6172841.91146427,2015408.0
6054168.600666025,2016462.0
6191595.827950499,2017342.0
6202805.45310043,2014262.0
6172089.915249406,2010920.0
6162439.142348332,2006478.0
6173477.522105742,2003898.0
6076840.905063945,2005718.0
6705638.595080927,2007040.0
6435748.109157473,2007886.0
6261555.894550187,2005500.0
6406273.687179511,2005524.0
6295357.732381807,2005314.0
6176204.067904142,2002346.0
6215761.04131159,2002050.0
6106307.665201466,1998914.0
6028044.472906777,1997664.0
6059259.092397888,1996068.0
6009866.097941398,1996026.0
5932758.037055833,1995838.0
6159172.681781375,1994102.0
6042206.198789661,1997514.0
6024355.523148215,1998248.0
6061454.9113704255,1997386.0
6087450.049181723,1996890.0
6023698.450107018,1996534.0
6128638.133498776,1994028.0
6007756.934183506,1989186.0
5969564.588785591,1988728.0
5971500.266559715,1987108.0
5929289.576636277,1986008.0
5890989.680025615,1984260.0
6124410.88555577,1985852.0
5981606.662937045,1987080.0
5986507.525595425,1985474.0
5988223.627092957,1984736.0
5938374.93476812,1983474.0
5962654.530191073,1982748.0
6048699.422657203,1980620.0
5948871.6106593255,1974970.0
5913468.979648302,1975020.0
5924049.22438534,1976464.0
5904247.955323831,1976590.0
5871203.981692856,1976304.0
6047253.924583127,1980040.0
5907617.422367274,1977138.0
5873065.41076756,1976368.0
5936822.968355924,1974886.0
5884023.171680033,1974042.0
5827687.707348303,1971422.0
5894597.171048615,1969928.0
5802911.341628788,1967634.0
5791421.038222816,1966438.0
5805347.0012797285,1965806.0
5777548.847765692,1961288.0
5742866.565083279,1961392.0
5971682.914630032,1964040.0
5917525.608968273,1967470.0
6008066.346575045,1966284.0
5993635.979271113,1964750.0
5995496.20229915,1963994.0
6006648.690484901,1958310.0
5969537.953795451,1956830.0
5867745.5172598595,1954244.0
6037001.792875164,1953186.0
6002688.486511835,1953396.0
5949285.159678026,1953242.0
5883552.80211299,1953262.0
6080569.395547954,1954720.0
5924329.002224034,1959126.0
5828085.431333069,1959466.0
5900275.799394698,1958126.0
5852924.52326274,1957580.0
5784618.705906206,1956100.0
5921032.762825454,1954454.0
5739680.467627983,1952704.0
5748089.212585842,1953618.0
5691620.369666396,1953416.0
5603039.678903887,1951372.0
5589673.826578119,1951334.0
5812380.560993217,1953526.0
5654630.675620421,1956606.0
5609603.121319752,1955634.0
5638285.144212859,1955554.0
5505216.321624587,1952108.0
5516184.473548071,1951400.0
5658404.418534432,1951910.0
5577822.913737963,1950516.0
5519725.604254142,1945934.0
5537003.822707991,1947346.0
5474103.205228311,1946918.0
5419382.745320487,1946150.0
5630268.258034528,1944530.0
5507176.499311215,1947554.0
5457327.3218502905,1948248.0
5492532.084134971,1946826.0
5474277.266099866,1945124.0
5411143.464059039,1948604.0
5666440.043533239,1954174.0
5553290.22870292,1962942.0
5576471.727638203,1970174.0
5561168.15519375,1966354.0
5491760.615402762,1963656.0
5390779.115447627,1960642.0
5682680.158897893,1956562.0
5473795.109026164,1958726.0
5451540.252787713,1959262.0
5448815.962707859,1955536.0
5443953.445887661,1954988.0
5413508.16826141,1954836.0
5522447.679639039,1953382.0
5447143.542542461,1949876.0
5449390.033239207,1947916.0
5529671.934153166,1948080.0
5515825.64036917,1950872.0
5502110.8414304145,1961258.0
5789527.686346111,1968014.0
5713703.181391709,1975356.0
5603392.855152473,1976004.0
5650244.7470735945,1975170.0
5611601.871090326,1972656.0
5503387.654093686,1968098.0
5614751.82078285,1971542.0
5482458.761264627,1977678.0
5471990.925121363,1984846.0
5534996.706724289,1990722.0
5469207.096503159,1988870.0
5423810.97382587,1974570.0
5663856.782225485,1974368.0
5565294.864056225,1965460.0
5553742.971523911,1962324.0
5598494.241565943,1961722.0
5585898.824400681,1959376.0
5546883.255965081,1959286.0
5635207.043206787,1960450.0
5609131.920162182,1959172.0
5675535.523376859,1959216.0
5669539.491163862,1959770.0
5713283.718152417,1964260.0
5690386.774345292,1968440.0
5885839.769299257,1969624.0
5736409.581723832,1973362.0
5775680.38854295,1976312.0
5844399.483185765,1973050.0
5884146.300941322,1972394.0
5698716.935979919,1974210.0
5747769.000173991,1973940.0
5578900.8470881125,1968026.0
5580015.525456864,1964526.0
5589806.657422629,1964806.0
5581701.129022918,1965590.0
5489472.644688961,1967178.0
5694210.061641936,1968998.0
5571180.0155206835,1971622.0
5610570.022489405,1971442.0
5743892.841722928,1970060.0
5643841.160821798,1969230.0
5517725.926089822,1972044.0
5649810.645499006,1970308.0
5527860.106515562,1968524.0
5513803.743937731,1969694.0
5553727.2040808685,1968292.0
5492571.453373361,1967340.0
5479779.9683784675,1969000.0
5813021.694423231,1972204.0
5799043.112454359,1975958.0
5580787.195226548,1977862.0
5632725.386840916,1979648.0
5550916.302603444,1976852.0
5543122.808597788,1977264.0
5660437.605768045,1975948.0
5553285.029657009,1975238.0
5508920.000728692,1978110.0
5548347.148761908,1973702.0
5505631.234097667,1970216.0
5470870.076217816,1972256.0
5727759.837772502,1973264.0
5661142.294284913,1971668.0
5692062.617922243,1972076.0
5830853.841648575,1970038.0
5662746.936221203,1971748.0
5577750.475189582,1973082.0
5670958.577476176,1972748.0
5614854.979339316,1970496.0
5609471.839333893,1969218.0
5627142.627042467,1967560.0
5578532.63253578,1967504.0
5493841.8536763545,1968392.0
5726076.470422548,1971248.0
5638595.53181906,1975296.0
5611031.28916578,1977398.0
5666252.622567713,1978110.0
5644081.95331789,1976942.0
5671841.665703858,1973586.0
5721027.937141954,1974482.0
5656400.056108906,1973248.0
5660672.324900711,1972162.0
5698391.771763689,1972788.0
5637814.576725079,1971638.0
5564966.790719401,1972300.0
5765124.685568522,1971786.0
5727953.006520175,1975310.0
5678758.475492922,1975424.0
5696292.06074421,1975058.0
5696995.323502046,1974118.0
5612905.515297205,1974918.0
5714900.051541358,1968116.0
5648034.800838958,1965934.0
5613927.608530745,1962746.0
5675857.657143072,1960982.0
5661167.049709102,1960648.0
5615182.582133854,1963064.0
5748241.651669188,1963880.0
5631182.183096478,1966566.0
5617161.406116365,1965440.0
5744669.459039143,1962612.0
5701915.718197055,1960046.0
5638827.416714279,1960014.0
5777114.338436512,1959912.0
5722390.788017815,1959860.0
5676438.4664463885,1959308.0
5694865.822269082,1961572.0
5735972.746805434,1963594.0
5676171.991408089,1964090.0
5802828.178081841,1963020.0
5698126.976333414,1965974.0
5687430.04969974,1962892.0
5732487.22539043,1964606.0
5746056.114242362,1962010.0
5726056.994139463,1962464.0
5816352.977543169,1962560.0
5750171.22380975,1960598.0
5738376.972099944,1957606.0
5711581.364901412,1958396.0
5704817.991193457,1957886.0
5616867.268882138,1957740.0
5801533.37200708,1957072.0
5744451.525830189,1960808.0
5747439.401847623,1961128.0
5723887.725648618,1961828.0
5705783.518952396,1960386.0
5689141.644069989,1959944.0
5801013.253371405,1958786.0
5703812.825366682,1951338.0
5717620.5001878,1950274.0
5751068.331861809,1952824.0
5730009.520387305,1956026.0
5646002.249625933,1958978.0
5790382.977868902,1958588.0
5671933.942721119,1958474.0
5675096.317487685,1956630.0
5721347.495151089,1955998.0
5714414.7798579205,1953502.0
5635428.969504732,1952132.0
5736869.056748854,1949834.0
5687040.66259795,1945612.0
5726367.661821787,1945556.0
5720798.836565787,1947218.0
5652569.888934116,1946752.0
5597036.823750417,1946972.0
5808201.3114317525,1948384.0
5686987.689604223,1952238.0
5724112.071625359,1954308.0
5782775.292987401,1953782.0
5709193.704749438,1951282.0
5631212.394086415,1945772.0
5741259.420884845,1946458.0
5698779.1559381,1945172.0
5692544.498680281,1944718.0
5689519.584101349,1944974.0
5644532.428857688,1945494.0
5611356.450629113,1945454.0
5889119.270561315,1946268.0
5739016.135676873,1948872.0
5738399.561315981,1950762.0
5870070.872123288,1950884.0
5817219.054420565,1949548.0
5752227.181222011,1950324.0
5891849.778401807,1952232.0
5881923.128753382,1952518.0
5885065.756486617,1951980.0
5884384.802812291,1952922.0
5862619.394839626,1952344.0
5820414.395743244,1952690.0
5974316.971693759,1953386.0
5799662.0244314205,1954500.0
5744154.0853936635,1955588.0
5803192.831086077,1949688.0
5801728.938802031,1948890.0
5784986.822939982,1950258.0
5846883.978640677,1951892.0
5791685.488669765,1950922.0
5766680.511363976,1949802.0
5798054.962303575,1950480.0
5799110.1308066305,1950858.0
5750800.396685432,1952936.0
5940487.570013499,1954014.0
5825707.409133445,1955650.0
5849510.676271612,1955552.0
5893257.000939937,1955618.0
5878258.189844162,1956742.0
5868701.346788487,1957656.0
6008336.987715031,1958898.0
5913013.068202684,1957218.0
5874934.047790093,1955868.0
5884013.2544466,1955642.0
5816535.534236654,1953318.0
5786483.750744816,1954434.0
6022217.61680667,1956826.0
5844601.893729863,1958136.0
5880126.185983898,1954068.0
5940236.162133365,1953384.0
5902692.342929178,1950818.0
5880880.288676032,1950970.0
5978584.085561511,1950820.0
5855439.547803033,1949124.0
5831840.025684003,1950556.0
5868621.840003804,1951952.0
5790138.920854686,1951186.0
5735723.900101455,1952164.0
5982931.179062834,1953570.0
5836776.323889708,1952732.0
5823943.234919586,1948544.0
5972609.946198094,1947968.0
5983754.01529419,1947310.0
5904073.23681921,1947394.0
5894515.769615229,1945568.0
5825498.033609458,1943030.0
5816343.605156795,1942138.0
5822354.3320024405,1943880.0
5814699.748215293,1945066.0
5722833.554339309,1946274.0
5975420.195708317,1947570.0
5788122.545218478,1948516.0
5763197.719526965,1947850.0
5822887.668950052,1946148.0
5773808.799381666,1943418.0
5683330.533477525,1941090.0
5791895.70701062,1941952.0
5707645.272394244,1940232.0
5639814.526205777,1938704.0
5680107.1922624055,1938764.0
5649040.705481648,1939128.0
5638230.676325615,1940924.0
5814870.734098748,1943292.0
5899953.360908775,1943790.0
5962331.851375674,1942584.0
5988537.159747715,1942756.0
5940315.583698209,1941338.0
6076246.961250779,1941068.0
6020227.221090224,1940858.0
5857158.789749873,1940918.0
5963724.413865221,1941194.0
5948599.476753867,1942064.0
5857779.800405228,1938376.0
5758149.466500884,1933496.0
5926699.366297445,1928330.0
5755793.823381286,1931380.0
5747299.415367461,1931878.0
5708742.266377367,1930210.0
5668676.570390569,1928928.0
5595152.53418223,1928548.0
5701864.657719008,1928756.0
5594495.0265265545,1929192.0
5587625.021777462,1930452.0
5615169.234622076,1930790.0
5564834.773447068,1930882.0
5509493.186687202,1933060.0
5731881.280191328,1934860.0
5613976.750307117,1935674.0
5575119.9405136015,1933686.0
5615655.536905898,1931392.0
5582897.361568328,1928030.0
5590327.148189947,1927376.0
5671316.583334041,1927918.0
5660139.789760323,1931036.0
5732353.832333393,1937802.0
5825043.7919192985,1944040.0
5588551.062913962,1943660.0
5627681.91219608,1946962.0
5662869.128103091,1950780.0
5604742.352976564,1948554.0
5536319.733001384,1945022.0
5563253.053538056,1942554.0
5497691.707573362,1935112.0
5456504.897540727,1935356.0
5554220.071530305,1934308.0
5464641.508011083,1932210.0
5462149.032260711,1932918.0
5471161.9672595635,1935376.0
5450513.481981465,1936972.0
5433788.563454335,1937036.0
5642876.003002697,1938360.0
5545960.826667456,1941468.0
5578184.133925316,1942224.0
5589533.753855036,1939938.0
5516742.510635647,1936982.0
5463633.514967977,1936282.0
5562774.94027663,1935452.0
5485022.904387799,1933780.0
5498432.663415156,1939804.0
5511961.733356172,1946424.0
5467260.671981662,1953584.0
5393624.554622358,1963116.0
5638274.890550603,1967568.0
5466158.432473019,1951626.0
5474345.94980959,1940834.0
5524618.118058084,1940438.0
5467417.86308435,1936248.0
5544720.012511192,1937618.0
5736670.297659889,1939344.0
5562622.388932922,1937916.0
5494458.48751418,1937634.0
5522281.251398154,1937704.0
5480990.091835571,1938816.0
5438613.381952503,1938740.0
5768714.046175809,1941480.0
5695086.710631994,1945624.0
5756877.860865015,1947012.0
5843557.024937555,1946904.0
5686702.057494798,1945698.0
5576693.695623904,1943662.0
5676178.721545463,1942146.0
5587414.870995729,1942592.0
5571054.167866083,1942940.0
5580568.683353561,1944378.0
5646166.506532451,1946022.0
5544384.833908211,1948064.0
5671168.038213865,1947602.0
5492130.436780709,1948276.0
5481939.254885486,1946892.0
5531860.398986832,1947234.0
5486089.903464951,1946104.0
5440850.943853357,1946742.0
5587473.908342319,1947188.0
5463113.361074899,1945438.0
5449879.797461078,1946270.0
5481861.29944668,1944474.0
5448801.290505801,1946330.0
5409577.630264215,1948592.0
5616725.787856825,1949718.0
5489853.826484369,1949968.0
5469061.482923097,1949814.0
5502643.8049381925,1949456.0
5494029.395028782,1945068.0
5460016.055396376,1945304.0
5560583.102751288,1944300.0
5520805.556009807,1942616.0
5482149.546577455,1943340.0
5507492.061913772,1943612.0
5456042.5395645425,1944172.0
5381556.544407106,1940130.0
5715883.939070678,1941144.0
5596325.692026425,1945110.0
5694562.130151459,1946064.0
5657728.670058142,1949014.0
5621861.3169672,1952222.0
5508123.576487353,1954214.0
5606439.968900698,1955330.0
5525472.953944579,1955556.0
5518532.460910617,1955062.0
5516929.262897359,1956454.0
5438640.650382832,1957216.0
5378071.4433739595,1957234.0
5891713.245215093,1956158.0
5565133.332914805,1959534.0
5504576.216011195,1958240.0
5582577.407253524,1956292.0
5538128.796139717,1956604.0
5522115.115761853,1956814.0
5671314.775308479,1958636.0
5618082.227263609,1957508.0
5591565.2655945765,1957316.0
5603738.902127167,1957630.0
5544475.063601462,1955378.0
5496121.355310183,1954574.0
5676653.625588554,1955954.0
5571619.637871802,1956348.0
5570343.649255253,1955826.0
5632014.071191935,1955344.0
5588459.170161275,1953396.0
5551852.421884987,1953776.0
5699775.084647915,1955864.0
5615813.175411336,1956486.0
5656289.212082253,1956044.0
5698517.715632933,1956058.0
5673039.821033258,1955644.0
5580907.07388825,1954990.0
5768663.891572656,1956812.0
5635656.946371076,1958042.0
5639054.786790177,1953996.0
5665258.05165657,1953734.0
5731718.401809828,1954126.0
5779829.25975677,1954680.0
5871619.6045054,1955850.0
5833166.736904002,1955336.0
5801326.100026034,1954684.0
5772466.586695542,1953804.0
5751522.209706687,1953946.0
5680510.787041711,1952336.0
5886242.9355777735,1952262.0
5739651.011864112,1952986.0
5739668.513912038,1951998.0
5776229.787108654,1950936.0
5791681.715859739,1950456.0
5781513.839786524,1949508.0
5899321.799355486,1951456.0
5767368.176544155,1953736.0
5770562.073448289,1954094.0
5764675.341803479,1954278.0
5701241.891747434,1954764.0
5679043.218356411,1955198.0
5913132.526157765,1956420.0
5775650.4814776555,1955932.0
