850800,5654788.341590179,1955290.0
851100,5915028.603403243,1956372.0
851400,5833812.064179911,1957602.0
851700,5810465.565428579,1956612.0
852000,5864292.759848276,1956166.0
852300,5873725.892794817,1953548.0
852600,5813759.802548362,1950280.0
852900,5859971.658522393,1948904.0
853200,5759009.071264283,1946596.0
853500,5820227.803534838,1947992.0
853800,5870133.718889499,1954528.0
854100,5842113.092638641,1959654.0
854400,5732403.476937542,1964562.0
854700,5886244.393409196,1960854.0
855000,5749675.080743306,1960542.0
855300,5723917.144769666,1960204.0
855600,5795747.881696238,1960030.0
855900,5739867.5740986625,1949514.0
856200,5672744.916240034,1947504.0
856500,5801365.342722448,1949018.0
856800,5788762.913820318,1954804.0
857100,5842072.4246817455,1961136.0
857400,5841340.384595013,1963852.0
857700,5763497.35928522,1962336.0
858000,5691450.423654929,1950150.0
858300,5987601.161032834,1946946.0
858600,5911425.820056355,1948538.0
858900,5906070.742935414,1952232.0
859200,6092233.168319077,1954560.0
859500,6071794.382058509,1952074.0
859800,5882165.077228816,1956080.0
860100,5930991.712671885,1952950.0
860400,5927257.985290199,1947354.0
860700,5955692.397388041,1941774.0
861000,5948573.384613652,1943050.0
861300,5938560.805627506,1945900.0
861600,5959042.137843438,1949742.0
861900,6087644.053241123,1954398.0
862200,5914713.131477642,1961626.0
862500,5918395.772926088,1954732.0
862800,5901851.970076871,1948000.0
863100,5917752.037867037,1943934.0
863400,5873271.724633044,1944698.0
863700,6043530.5390884355,1951006.0
864000,5997080.790336929,1955156.0
864300,5972700.480309752,1956586.0
864600,5936406.666088132,1958376.0
864900,5896516.145513868,1959918.0
865200,5827740.632784738,1959484.0
865500,6080280.346647873,1961096.0
865800,5964139.765744853,1960896.0
866100,6043079.701743981,1959580.0
866400,6110595.091947009,1960968.0
866700,6044704.277995327,1949444.0
867000,5966315.697422389,1942000.0
867300,6047619.744359349,1940634.0
867600,5988680.702768439,1942512.0
867900,6055256.524218286,1949414.0
868200,6113174.295700969,1952164.0
868500,6051947.821432602,1956114.0
868800,5952219.625599315,1957996.0
869100,6134720.783777875,1949250.0
869400,5992683.191767593,1943932.0
869700,6041314.667072144,1941626.0
870000,6125384.628180803,1939312.0
870300,6077388.0073193,1937640.0
870600,6014274.268662633,1939778.0
870900,6112083.467887092,1938866.0
871200,5949199.856923146,1942514.0
871500,5960793.484769959,1949834.0
871800,5981149.529262164,1956460.0
872100,5830074.645277275,1955268.0
872400,5773756.363042885,1954422.0
872700,6043626.945842505,1948702.0
873000,5871097.698628401,1949770.0
873300,5848029.362994867,1949812.0
873600,5933075.720702519,1951158.0
873900,5994541.9181544045,1951994.0
874200,5919276.699745069,1954806.0
874500,5986505.636619568,1954144.0
874800,5846690.099429234,1943802.0
875100,5827235.171238256,1942188.0
875400,5821200.455806006,1938924.0
875700,5774595.480262262,1940364.0
876000,5759770.297810741,1942492.0
876300,6020706.075251605,1948170.0
876600,5823719.277777929,1950176.0
876900,5715152.222961429,1948234.0
877200,5771564.419842151,1941018.0
877500,5750984.308152305,1935518.0
877800,5730462.756858841,1934266.0
878100,5884744.42574644,1939236.0
878400,5821313.309979838,1946050.0
878700,5811750.610705643,1955454.0
879000,5799555.68140892,1958830.0
879300,5733882.060142956,1959360.0
879600,5716800.343259643,1951682.0
879900,5942238.877792182,1945302.0
880200,5947145.853235843,1942554.0
880500,6036798.436241618,1941214.0
880800,6072109.118520661,1941828.0
881100,6150277.634490362,1942938.0
881400,6186408.868376803,1941318.0
881700,6124975.741867955,1944348.0
882000,6004702.950038698,1948028.0
882300,5949468.967774848,1945136.0
882600,5948759.626878207,1940336.0
882900,5957716.575555566,1937158.0
883200,5805156.551534114,1936644.0
883500,6065104.3835184155,1936100.0
883800,5985754.117043271,1936962.0
884100,5902461.524239682,1937996.0
884400,5993145.980107025,1942416.0
884700,6022941.830799107,1943154.0
885000,5951422.842710493,1947096.0
885300,5997799.980802609,1947520.0
885600,5847913.54067033,1948464.0
885900,5791123.222484397,1949636.0
886200,5753090.8223816035,1947622.0
886500,5719866.523848356,1950098.0
886800,5669836.571890715,1950752.0
887100,5980059.621824369,1948792.0
887400,5717104.978931457,1952934.0
887700,5834514.292981417,1954070.0
888000,5838341.657257299,1951392.0
888300,5820858.104568983,1936836.0
888600,5730787.693225608,1935042.0
888900,5835461.937742553,1932220.0
889200,5785597.749533026,1934070.0
889500,5736583.701366166,1937812.0
889800,5707103.494322195,1942416.0
890100,5705364.120693745,1947196.0
890400,5641390.065680543,1951442.0
890700,5827866.1226181565,1951112.0
891000,5730804.597829994,1951710.0
891300,5678366.344629416,1953016.0
891600,5658676.723447867,1951480.0
891900,5605188.404223186,1947554.0
892200,5683360.190122231,1949496.0
892500,5709026.142034162,1949952.0
892800,5608394.883084954,1953370.0
893100,5578886.184921835,1944324.0
893400,5621877.160374481,1935026.0
893700,5548220.310890825,1934732.0
894000,5560896.590273661,1938714.0
894300,5858538.857371644,1944566.0
894600,5759466.892195814,1955114.0
894900,5695851.124526068,1963086.0
895200,5806445.767054766,1963744.0
895500,5816665.042067655,1961678.0
895800,5718609.575309271,1963314.0
896100,5797685.776042542,1963142.0
896400,5713878.501923681,1948980.0
896700,5643566.40756901,1946040.0
897000,5675496.8220292805,1941038.0
897300,5678720.674220576,1940356.0
897600,5703650.56197919,1946284.0
897900,5966843.799470795,1954396.0
898200,5819705.502786511,1965626.0
898500,5761561.0512666805,1970682.0
898800,5830920.406206645,1968360.0
899100,5786778.6394932885,1966234.0
899400,5793848.26007721,1966562.0
899700,5973732.547079805,1966126.0
900000,5815372.886272056,1967762.0
900300,5813335.00161258,1965322.0
900600,5884451.021804904,1967118.0
900900,5924363.211917796,1963816.0
901200,5869436.442051455,1968978.0
901500,6138361.293290874,1967308.0
901800,5956737.749337626,1972988.0
902100,5913357.6655949,1973200.0
902400,6002096.873283317,1973278.0
902700,6004813.754292658,1972836.0
903000,6003358.252869522,1973346.0
903300,6081640.006122502,1976310.0
903600,6027990.526761748,1971738.0
903900,6073412.083734373,1973420.0
904200,6148269.658449779,1972588.0
904500,6178811.815034868,1970272.0
904800,6229489.761891741,1973870.0
905100,6453280.647680172,1975252.0
905400,6393249.3676245315,1975586.0
905700,6336466.442709125,1978542.0
906000,6354452.949667814,1980120.0
906300,6214244.441919286,1974428.0
906600,6169295.317543218,1971052.0
906900,6347487.255872355,1972104.0
907200,6166494.068988004,1971570.0
907500,6171544.569100174,1971656.0
907800,6185154.7256195,1972400.0
908100,6211721.992072437,1971730.0
908400,6200537.8424408855,1970178.0
908700,6506140.414451588,1971228.0
909000,6393336.515806556,1969522.0
909300,6382080.009772963,1972868.0
909600,6441754.623742617,1976424.0
909900,6422123.621031304,1976944.0
910200,6379985.481779392,1975790.0
910500,6497163.893085515,1975490.0
910800,6377936.596106996,1974926.0
911100,6379387.763595966,1976746.0
911400,6365208.589107783,1976880.0
911700,6370933.770860545,1972098.0
912000,6363459.406810622,1973114.0
912300,6731238.101231888,1977468.0
912600,6510360.794824609,1980690.0
912900,6463946.618359023,1980836.0
913200,6558216.004229998,1978336.0
913500,6628003.20154938,1980488.0
913800,6548336.147131276,1984922.0
914100,6723024.45691664,1987374.0
914400,6567822.822451436,1989080.0
914700,6582971.877407383,1989790.0
915000,6465459.932902574,1990578.0
915300,6421919.090251423,1990066.0
915600,6467821.482027385,1988028.0
915900,6696540.149017422,1988050.0
916200,6567694.834707172,1991598.0
916500,6654247.480550702,1992492.0
916800,6563099.9286449775,1993068.0
917100,6552926.720912388,1991790.0
917400,6508146.667149688,1995338.0
917700,6542094.330042748,1996170.0
918000,6512649.836737064,1997394.0
918300,6735285.67692854,1998064.0
918600,6640184.520213608,1998224.0
918900,6449208.825210922,1998442.0
919200,6480181.409665493,1999576.0
919500,6607753.322635874,1996586.0
919800,6409837.1043065,1995156.0
920100,6401815.69538824,1992548.0
920400,6588683.105205544,1991162.0
920700,6464386.164900868,1990410.0
921000,6385595.4655302,1991916.0
921300,6521625.00520165,1994290.0
921600,6419047.966091103,1998310.0
921900,6461306.543227894,1999096.0
922200,6596015.75110927,1998914.0
922500,6478824.650635137,2000376.0
922800,6446635.930100538,2000722.0
923100,6689193.58660878,1999934.0
923400,6589151.147269656,1997252.0
923700,6616675.782440716,1995254.0
924000,6739833.071796506,1997504.0
924300,6610135.999540624,1996772.0
924600,6486334.428889612,1997168.0
924900,6585429.151311279,1999508.0
925200,6565762.280874074,1999086.0
925500,6663973.032866827,1999098.0
925800,6658654.633936094,1994044.0
926100,6685693.9031711165,1993504.0
926400,6615155.602814905,1994266.0
926700,6792620.7543085255,1996778.0
927000,6719176.864122473,1999990.0
927300,6684958.18647578,1998044.0
927600,6709012.292560371,2000922.0
927900,6651504.580564319,2000870.0
928200,6622449.0623925235,2000422.0
928500,6697590.704776638,1998806.0
928800,6658810.772976292,1999260.0
929100,6828920.826993746,2000064.0
929400,6818395.5746375965,1999872.0
929700,6962522.3130730735,2005696.0
930000,6877560.326043882,2008900.0
930300,7018445.092036932,2008846.0
930600,6903468.563759951,2007558.0
930900,6746115.91125163,2001868.0
931200,6703841.264696918,1997140.0
931500,6607747.7028119145,1993692.0
931800,6580340.779796653,1992750.0
932100,6720218.0874214005,1994510.0
932400,6693816.692505288,1995278.0
932700,6702559.208939084,1995878.0
933000,6663728.405557709,1999700.0
933300,6590208.324848701,2002026.0
933600,6592210.852355127,2004578.0
933900,6843746.363211089,2003934.0
934200,6744516.5298237875,2004306.0
934500,6670493.811163174,2001416.0
934800,6589109.773052245,2000866.0
935100,6591194.67483494,2000686.0
935400,6531476.95282588,2002348.0
935700,6630947.882018541,2000562.0
936000,6566442.294394872,1998392.0
936300,6594305.9443769045,1997080.0
936600,6601076.489367244,1997136.0
936900,6619931.2128088055,1998338.0
937200,6605681.051837455,1999994.0
937500,6819014.754508737,2000216.0
937800,6724678.49760711,2002488.0
938100,6701642.556703378,1997718.0
938400,6661179.188468806,1997036.0
938700,6713362.235608867,1996502.0
939000,6671360.977006961,1999274.0
939300,6720221.012288658,1999514.0
939600,6701648.119225343,1998556.0
939900,6708658.66602369,1999298.0
940200,6763896.044187624,2001806.0
940500,6814353.81746673,2001444.0
940800,6644612.894206329,2006498.0
941100,6880386.917716154,2004994.0
941400,6762010.297720405,2005372.0
941700,6716571.14442734,2002844.0
942000,6731251.973219335,2002482.0
942300,6771029.635464982,1999738.0
942600,6698500.892434692,1999346.0
942900,6774605.687576879,2001152.0
943200,6693456.441064746,2005912.0
943500,6822349.861109344,2013560.0
943800,6702649.5727845775,2023448.0
944100,6633244.876203551,2023958.0
944400,6610748.149423257,2023360.0
944700,6867018.23891202,2019892.0
945000,6772334.101593567,2016212.0
945300,6818584.836168042,2012538.0
945600,6837564.684365629,2011926.0
945900,6844075.370807754,2008778.0
946200,6793011.179950432,2013440.0
946500,6808744.133987251,2016566.0
946800,6667332.030954031,2017440.0
947100,6766595.052142769,2017636.0
947400,6722856.773807365,2021650.0
947700,6725589.626324159,2025280.0
948000,6634172.517009475,2025018.0
948300,6812481.329416369,2025948.0
948600,6666428.279683959,2028952.0
948900,6696641.444686575,2029432.0
949200,6748870.227886369,2030554.0
949500,6750508.774716663,2025890.0
949800,6602901.380426536,2021824.0
950100,6721954.8143337155,2020228.0
950400,6539258.17252995,2018500.0
950700,6521662.505418781,2016546.0
951000,6558404.374094941,2017488.0
951300,6509250.710390205,2018162.0
951600,6440889.899667852,2019432.0
951900,6705317.740463867,2018836.0
952200,6573691.879065768,2016286.0
952500,6523593.035214274,2011680.0
952800,6646771.893876006,1998056.0
953100,6596964.966951253,1995006.0
953400,6561349.88007006,1993954.0
953700,6674251.677046672,1994534.0
954000,6671181.033869906,1997874.0
954300,6597068.942522321,2002868.0
954600,6513534.350914808,2005456.0
954900,6477393.518452183,2003388.0
955200,6384287.863163222,2004558.0
955500,6571068.807435172,2000636.0
955800,6405449.590675173,1994974.0
956100,6365916.129912742,1991760.0
956400,6413835.068165574,1992620.0
956700,6430463.724552117,1995550.0
957000,6347116.416631716,1994166.0
957300,6486730.521572091,1997204.0
957600,6335523.318176927,2001890.0
957900,6275351.184284008,2000690.0
958200,6251552.717432464,1997296.0
958500,6222409.028440232,1992548.0
958800,6224965.876946245,1987778.0
959100,6399480.04503127,1988656.0
959400,6297303.848836781,1990856.0
959700,6225768.791985478,1987962.0
960000,6267332.914131292,1986510.0
960300,6187368.855102262,1986146.0
960600,6153495.38650451,1982008.0
960900,6156261.240953222,1985482.0
961200,6092918.47015813,1989104.0
961500,6060255.878425225,1987824.0
961800,6062691.056053575,1986274.0
962100,6053277.468292786,1983268.0
962400,6050596.024648412,1981132.0
962700,6206695.715601177,1981464.0
963000,6083120.575827813,1982472.0
963300,6018035.092666393,1980324.0
963600,6073202.553310154,1979282.0
963900,6027795.573187633,1976826.0
964200,5921908.136373853,1975852.0
964500,5936013.616944794,1976502.0
964800,5870626.906500713,1962624.0
965100,5882325.301007874,1958746.0
965400,5917239.659940867,1959532.0
965700,5854467.774759983,1959394.0
966000,5824286.4786155,1963022.0
966300,6107937.765068681,1965400.0
966600,6146152.010288219,1970476.0
966900,6165588.840570022,1971818.0
967200,6107244.658217625,1971516.0
967500,6110139.620914212,1959054.0
967800,6078000.43471702,1954294.0
968100,6160219.664363065,1953534.0
968400,6057530.424011254,1953008.0
968700,6083623.989197746,1956076.0
969000,6211410.918809337,1962922.0
969300,6139343.399230001,1968392.0
969600,6037209.384669226,1970848.0
969900,6222455.228989732,1968642.0
970200,6049316.623997642,1971902.0
970500,6081338.997771749,1971802.0
970800,6054506.108437089,1970750.0
971100,6051011.139560325,1968746.0
971400,5907215.663106738,1969002.0
971700,6026263.4851806965,1970212.0
972000,5802548.344144615,1970250.0
972300,5774995.099736588,1971312.0
972600,5791620.652114381,1970338.0
972900,5751489.960410423,1958922.0
973200,5701107.78815006,1949556.0
973500,5958979.980238131,1947000.0
973800,5838340.372149561,1949314.0
974100,5749077.661638078,1946744.0
974400,5761234.198683052,1941698.0
974700,5757322.567789022,1939888.0
975000,5707797.841921083,1938802.0
975300,5786108.874128422,1939294.0
975600,5737464.046612777,1941442.0
975900,5775971.721754621,1944366.0
976200,5878134.165404276,1944458.0
976500,5787202.568067378,1943776.0
976800,5782576.308272912,1946404.0
977100,6035337.309338886,1946826.0
977400,5792926.165624265,1947916.0
977700,5699599.8002637215,1945844.0
978000,5802759.469169225,1942736.0
978300,5756822.006451776,1942692.0
978600,5672012.018816724,1942104.0
978900,5760659.095223011,1935750.0
979200,5640855.6471502,1935360.0
979500,5667894.733459809,1936738.0
979800,5715453.684890686,1937262.0
980100,5696310.63665742,1937720.0
980400,5724958.399436052,1939074.0
980700,5960243.299457931,1940076.0
981000,5892104.435871295,1943402.0
981300,5868364.31739971,1944524.0
981600,5941393.73391411,1945112.0
981900,5881819.534523779,1946752.0
982200,5804243.620756607,1947530.0
982500,5894503.041900071,1947434.0
982800,5801819.006818501,1946422.0
983100,5797810.671140463,1945244.0
983400,5858437.3992406735,1945338.0
983700,5821176.918898744,1945798.0
984000,5799960.571978323,1945756.0
984300,6092408.351353251,1946780.0
984600,5935587.287321528,1949776.0
984900,5865635.005554092,1949794.0
985200,5946057.9309015665,1949472.0
985500,6006503.944223659,1951064.0
985800,6130750.064648552,1955118.0
986100,6236087.81027282,1954718.0
986400,6195425.865981965,1955346.0
986700,6149125.439545212,1963844.0
987000,6505842.644957781,1976712.0
987300,7181929.522982248,1987650.0
987600,6921642.734206935,1992590.0
987900,6803882.823905641,1994424.0
988200,6151292.360919609,1998868.0
988500,6113096.334868366,1991266.0
988800,6163303.353508405,1991300.0
989100,6178632.250884854,1992490.0
989400,6164443.0047176,1991238.0
989700,6203631.323481166,1970698.0
990000,6160059.387267739,1963502.0
990300,6153461.746567486,1957526.0
990600,6170013.8256116975,1956434.0
990900,6129356.374416694,1952344.0
991200,6191693.271673058,1951906.0
991500,6440647.024941595,1952686.0
991800,6312874.6341203945,1955704.0
992100,6299252.461615605,1958024.0
992400,6316395.068821847,1960972.0
992700,6292790.732094848,1959372.0
993000,6199549.875694967,1960984.0
993300,6382710.778559642,1963288.0
993600,6329482.683419265,1963886.0
993900,6295673.191987138,1965348.0
994200,6289532.672373232,1966488.0
994500,6206225.122148173,1965872.0
994800,6174849.534431722,1963438.0
995100,6465730.395576101,1955380.0
995400,6340276.404274023,1960270.0
995700,6365809.059386017,1963262.0
996000,6387203.165945965,1965276.0
996300,6370025.047875513,1970084.0
996600,6383699.343776404,1978026.0
996900,6690558.698451187,1981488.0
997200,6490182.416841435,1979024.0
997500,6436132.475586838,1971862.0
997800,6443013.720133035,1974956.0
998100,6421391.098528137,1974032.0
998400,6469426.309045424,1977560.0
998700,6866748.767596465,1980338.0
999000,6623915.068559998,1979986.0
999300,6606560.1141999,1981020.0
999600,6695716.992962951,1981494.0
999900,6701940.535901742,1981458.0
1000200,6620299.502177168,1983208.0
1000500,6723286.614749801,1986362.0
1000800,6650676.113747729,1990222.0
1001100,6706909.59289269,1998930.0
1001400,6684294.198172832,2002776.0
1001700,6580955.373797963,1996232.0
1002000,6576878.12932272,1998010.0
1002300,6834182.548722612,1994424.0
1002600,6783044.729199887,1998016.0
1002900,6739104.629904301,1999674.0
1003200,6778294.728723184,2003236.0
1003500,6719365.08605813,2000112.0
1003800,6681460.275383511,1998500.0
1004100,6822834.986319938,1990970.0
1004400,6741185.5336576635,1987316.0
1004700,6690964.350303422,1990290.0
1005000,6724897.734208366,1991734.0
1005300,6652211.615989637,1994542.0
1005600,6624708.300921944,1999312.0
1005900,6890565.246879325,2003108.0
1006200,6800499.447685023,1997474.0
1006500,6708519.110304875,1997386.0
1006800,6780586.780796942,1998130.0
1007100,6765823.969978135,1998476.0
1007400,6818636.042288528,1998632.0
1007700,6869444.164961438,1995788.0
1008000,6808564.021001339,1992938.0
1008300,6869627.417741878,1996486.0
1008600,6916411.70648779,1998178.0
1008900,6870448.239689017,2004162.0
1009200,6768877.788291549,2011046.0
1009500,7182631.8295261795,2012078.0
1009800,7196162.75218537,2013706.0
1010100,7178073.099000344,2013842.0
1010400,7211297.214455328,2014026.0
1010700,7240716.862553948,2014422.0
1011000,7206355.65011967,2017884.0
1011300,7293681.758409528,2022562.0
1011600,7038072.032384788,2021216.0
1011900,6798825.677770538,2019648.0
1012200,6914847.802785661,2013082.0
1012500,6895881.7918797955,2021158.0
1012800,6863558.031439511,2025096.0
1013100,6978063.029799677,2028660.0
1013400,7032777.576444495,2030462.0
1013700,6855923.963505583,2036438.0
1014000,6906141.619484529,2036998.0
1014300,6925668.545449539,2038544.0
1014600,6876225.711030885,2031994.0
1014900,6879569.723901599,2031582.0
1015200,6817346.6085383305,2032282.0
1015500,6777969.597370487,2027154.0
1015800,6714276.455049963,2029624.0
1016100,6634521.131677905,2035588.0
1016400,6664916.90567263,2040884.0
1016700,6920224.609391169,2035512.0
1017000,6807205.702013844,2030478.0
1017300,6747922.924993946,2025286.0
1017600,6815515.386626627,2019700.0
1017900,6832639.1845279075,2018416.0
1018200,6836867.289617365,2020992.0
1018500,6929576.8841584455,2021086.0
1018800,6831507.326786038,2021130.0
1019100,6735927.362331522,2020516.0
1019400,6776244.432505227,2023094.0
1019700,6684744.13829084,2022480.0
1020000,6670936.165203544,2015142.0
1020300,6914366.923127799,2014886.0
1020600,6784733.56054617,2015830.0
1020900,6772678.2114207735,2019302.0
1021200,6829276.616395108,2022176.0
1021500,6800154.505145131,2026600.0
1021800,6750789.840969454,2026770.0
1022100,6939719.536393672,2032258.0
1022400,6807146.54818194,2033464.0
1022700,6790281.504663045,2038806.0
1023000,6838124.195621962,2030664.0
1023300,6776140.066901292,2025172.0
1023600,6753571.9530735165,2026204.0
1023900,6996722.710806122,2029950.0
1024200,6946244.843616033,2033690.0
1024500,6805655.126147023,2033502.0
1024800,6785399.410448353,2027836.0
1025100,6790715.32621132,2023346.0
1025400,6695157.815069631,2022208.0
1025700,6758388.743236212,2022668.0
1026000,6731024.571813655,2021860.0
1026300,6729152.469042167,2020690.0
1026600,6886767.858551384,2024440.0
1026900,6749388.923801376,2027098.0
1027200,6744344.00782152,2028640.0
1027500,6947515.65188822,2032464.0
1027800,6811161.118011738,2033300.0
1028100,6713299.062981341,2029476.0
1028400,6755962.163183632,2029516.0
1028700,6851586.614341766,2030148.0
1029000,6684464.979374561,2031766.0
1029300,6768762.211411958,2033648.0
1029600,6759780.375526754,2034516.0
1029900,6656953.5246467255,2032884.0
1030200,6630431.502922493,2031930.0
1030500,6614933.663482644,2030684.0
1030800,6566619.6085904995,2028546.0
1031100,6798562.545145821,2027648.0
1031400,6701323.807150802,2026784.0
1031700,6618573.839286812,2027396.0
1032000,6659600.329454147,2024582.0
1032300,6628237.895301499,2025042.0
1032600,6511847.173886123,2023344.0
1032900,6632994.640146132,2021998.0
1033200,6635635.5800370015,2018998.0
1033500,6698610.885749416,2018766.0
1033800,6529718.900231253,2018918.0
1034100,6458875.082491811,2018420.0
1034400,6525172.207384202,2017732.0
1034700,6650762.200095238,2018790.0
1035000,6738469.302122205,2018930.0
1035300,6904609.586931718,2020122.0
1035600,6853576.224074618,2016780.0
1035900,6620560.011715521,2021216.0
1036200,6649036.782626543,2027196.0
1036500,6554827.945551379,2030362.0
1036800,6488893.0479155835,2026482.0
1037100,6485491.135697443,2025706.0
1037400,6517802.774587999,2019644.0
1037700,6445152.323622057,2016430.0
1038000,6452777.334656173,2017432.0
1038300,6800404.721450435,2019994.0
1038600,6577481.7358643375,2024184.0
1038900,6556651.615259363,2022040.0
1039200,6666612.117822136,2020380.0
1039500,6594093.600422676,2020328.0
1039800,6519836.738406815,2020964.0
1040100,6641668.783208989,2020476.0
1040400,6571180.1504524825,2020278.0
1040700,6506009.81280783,2019192.0
1041000,6470561.346158598,2018634.0
1041300,6455281.367055721,2012038.0
1041600,6522829.351757891,2009026.0
1041900,6695108.727930034,2009910.0
1042200,6477939.66958804,2010990.0
1042500,6392418.4781658,2009846.0
1042800,6473281.489942878,2009920.0
1043100,6509926.85341074,2007864.0
1043400,6336850.408347041,2006540.0
1043700,6402433.291562543,2006184.0
1044000,6378852.184919862,2003464.0
1044300,6385424.64139095,1999704.0
1044600,6397151.827023096,1997894.0
1044900,6239003.792908686,1997442.0
1045200,6147693.937775457,1999170.0
1045500,6401815.1162524335,1998880.0
1045800,6243077.275062903,1998848.0
1046100,6148901.940116326,1997010.0
1046400,6251494.397631366,1997412.0
1046700,6278921.368179955,1994158.0
1047000,6162356.900144664,1992568.0
1047300,6266329.3769862745,1990274.0
1047600,6190944.736643863,1989740.0
1047900,6127942.683223459,1988976.0
1048200,6083774.069426412,1983218.0
1048500,5990418.345543847,1984176.0
1048800,5948997.629353351,1985246.0
1049100,6165530.52830485,1987158.0
1049400,6086161.504993354,1991070.0
1049700,6059553.841373696,1995004.0
1050000,6011243.664977118,1994876.0
1050300,5995732.639315152,1993654.0
1050600,5948972.816495752,1992760.0
1050900,6003634.776471528,1992186.0
1051200,5942381.448747644,1992386.0
1051500,5964591.952749996,1985236.0
1051800,5948305.944787327,1983290.0
1052100,5948214.452294312,1987184.0
1052400,5936489.70945834,1989812.0
1052700,6215934.4060989795,1990638.0
1053000,6298402.919825813,1991300.0
1053300,6275316.63078534,1991230.0
1053600,6180600.473181661,1990336.0
1053900,6160995.645468689,1990166.0
1054200,6195626.941440724,1987916.0
1054500,6201323.750177238,1985690.0
1054800,6080644.817691253,1981076.0
1055100,6058910.096412416,1980994.0
1055400,6084502.312100366,1980714.0
1055700,6044094.332900812,1982318.0
1056000,6007808.939499959,1983126.0
1056300,6287760.630962585,1984098.0
1056600,6177944.227952496,1971654.0
1056900,6134102.320578732,1969692.0
1057200,6185232.796563521,1966682.0
1057500,6106216.766877476,1966822.0
1057800,5982219.974069822,1965744.0
1058100,6085160.793300149,1965244.0
1058400,5939181.941485168,1960090.0
1058700,5888656.587054431,1958890.0
1059000,5924239.114520912,1958390.0
1059300,5889416.492630734,1960220.0
1059600,5762409.493824325,1963014.0
1059900,5931332.666558191,1963704.0
1060200,5799616.000989183,1964750.0
1060500,5775349.306223538,1963614.0
1060800,5794086.71043628,1961212.0
1061100,5853079.932964197,1957116.0
1061400,5835749.220947427,1956914.0
1061700,6003270.849260437,1955710.0
1062000,5920722.125933459,1954322.0
1062300,5879540.251972061,1952472.0
1062600,5894005.315570696,1951732.0
1062900,5821647.391060442,1953652.0
1063200,5763326.428243716,1956728.0
1063500,5994025.207291729,1961436.0
1063800,6040621.440174958,1966068.0
1064100,6018267.896955591,1970366.0
1064400,6389127.834161006,1978262.0
1064700,6679278.108985348,1986144.0
1065000,6809319.7045503305,1996432.0
1065300,6549296.558544405,2000908.0
1065600,6296180.783039118,2003446.0
1065900,5879058.145963122,2000922.0
1066200,5787996.997709901,1993828.0
1066500,5855798.589804298,1993652.0
1066800,5820504.165266848,1990692.0
1067100,6030865.610750607,1990782.0
1067400,5761130.068836623,1976050.0
1067700,5784575.60133139,1974152.0
1068000,5807298.077078108,1970758.0
1068300,5773014.431863105,1970016.0
1068600,5690122.948484687,1959654.0
1068900,5792845.930548946,1954210.0
1069200,5724710.203631103,1948948.0
1069500,5720562.16328038,1945648.0
1069800,5741293.54821931,1947106.0
1070100,5688496.908079339,1948788.0
1070400,5617311.285036383,1952404.0
1070700,5831500.000632102,1940052.0
1071000,5693653.956623258,1944136.0
1071300,5691630.602370314,1946978.0
1071600,5828535.513576008,1943584.0
1071900,5842090.21476929,1942546.0
1072200,5781594.63114203,1944786.0
1072500,5882602.617117434,1944392.0
1072800,5850116.756136073,1945400.0
1073100,5834629.558459485,1946548.0
1073400,5873636.146605457,1946024.0
1073700,5832558.448491473,1947024.0
1074000,5780107.622695438,1947296.0
1074300,6176125.504609474,1947242.0
1074600,6041472.203048451,1951470.0
1074900,5965391.310869695,1956462.0
1075200,6049368.72955923,1956798.0
1075500,6050029.662695988,1953748.0
1075800,5993128.798661009,1951658.0
1076100,6047794.139119276,1951712.0
1076400,5972514.482700789,1951940.0
1076700,5957891.783753709,1953708.0
1077000,6000444.291983681,1957354.0
1077300,5993605.427513905,1959102.0
1077600,5966415.230219255,1959138.0
1077900,6266810.918488441,1958970.0
1078200,6223271.149095659,1964940.0
1078500,6109470.132267965,1967632.0
1078800,6187771.233721647,1969174.0
1079100,6218908.05478804,1964778.0
1079400,6126439.135517041,1966398.0
1079700,6286051.60966051,1968308.0
1080000,6295109.312483128,1967500.0
1080300,6303542.902724777,1969664.0
1080600,6297527.211857489,1970038.0
1080900,6271818.804103041,1969246.0
1081200,6273972.392373192,1970718.0
1081500,6559388.823336268,1971994.0
1081800,6412582.2293606335,1973962.0
1082100,6457900.307427298,1976306.0
1082400,6517556.833356357,1977144.0
1082700,6586162.480501357,1983982.0
1083000,6591391.549171457,1987182.0
1083300,6692136.027326111,1989312.0
1083600,6476102.2884968985,1990816.0
1083900,6467447.245258869,1987914.0
1084200,6517841.412584727,1986942.0
1084500,6455606.586354725,1986158.0
1084800,6448279.825920673,1976800.0
1085100,6847572.886729803,1975996.0
1085400,6598178.244065855,1975628.0
1085700,6539596.692249931,1981004.0
1086000,6578501.075754018,1986518.0
1086300,6552393.317920079,1983910.0
1086600,6604208.42605012,1989286.0
1086900,6845549.207275393,1992166.0
1087200,6834731.927814546,1994018.0
1087500,6811225.0878614895,1995386.0
1087800,6839221.321121791,1995420.0
1088100,6585980.251316573,1997370.0
1088400,6423414.231052653,1999726.0
1088700,6726971.492667155,2008158.0
1089000,6533890.25497319,2014310.0
1089300,6476762.994639026,2015006.0
1089600,6513909.769574469,2013812.0
1089900,6483803.181369421,2013214.0
1090200,6418046.741871237,2000354.0
1090500,6508756.52238442,1998116.0
1090800,6491362.388117846,1999520.0
1091100,6483042.418487944,1999890.0
